run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
4,d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,The water level on the road is low.
4,cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and free of visual interferences.
4,cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,rain,['false'],[1.0],false,2,false,There is no rain present in the image.
4,cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,road_blockade,['free'],[1.0],free,2,free,There are no obstructions on the road.
4,cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,water_level,['low'],[1.0],low,2,low,There is no water on the road surface.
4,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there is no corruption.
4,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, and there are several large puddles."
4,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is not blocked, and traffic is flowing normally."
4,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,water_level,['medium'],[1.0],medium,1,medium,"There are several large puddles on the road, but the water is not deep enough to submerge the tires of a car."
4,ce9693cc-1909-4edd-aa4a-1c35d87756a2,2024-02-28T22:07:41.794641+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ce9693cc-1909-4edd-aa4a-1c35d87756a2.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there is no data loss or corruption.
4,ce9693cc-1909-4edd-aa4a-1c35d87756a2,2024-02-28T22:07:41.794641+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ce9693cc-1909-4edd-aa4a-1c35d87756a2.png,rain,['true'],[1.0],true,1,true,It is raining heavily in the image.
4,ce9693cc-1909-4edd-aa4a-1c35d87756a2,2024-02-28T22:07:41.794641+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ce9693cc-1909-4edd-aa4a-1c35d87756a2.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked and is passable.
4,ce9693cc-1909-4edd-aa4a-1c35d87756a2,2024-02-28T22:07:41.794641+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ce9693cc-1909-4edd-aa4a-1c35d87756a2.png,water_level,['medium'],[1.0],medium,1,medium,"There are several large puddles on the road, but the road is not completely submerged."
4,d40be616-5312-4523-a88d-cbdfa998ce3a,2024-02-28T22:25:19.563067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d40be616-5312-4523-a88d-cbdfa998ce3a.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
4,d40be616-5312-4523-a88d-cbdfa998ce3a,2024-02-28T22:25:19.563067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d40be616-5312-4523-a88d-cbdfa998ce3a.png,rain,['true'],[1.0],true,1,true,"The road surface is wet from rain, and there are a few puddles on the ground."
4,d40be616-5312-4523-a88d-cbdfa998ce3a,2024-02-28T22:25:19.563067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d40be616-5312-4523-a88d-cbdfa998ce3a.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and free of obstructions.
4,d40be616-5312-4523-a88d-cbdfa998ce3a,2024-02-28T22:25:19.563067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d40be616-5312-4523-a88d-cbdfa998ce3a.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with only a few puddles on the ground."
4,cea9c975-1b10-4215-bbb4-5c1e0479c087,2024-02-28T22:08:45.614546+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cea9c975-1b10-4215-bbb4-5c1e0479c087.png,image_corrupted,['false'],[1.0],false,1,false,"The image is slightly blurred, but it is still possible to see the details of the scene."
4,cea9c975-1b10-4215-bbb4-5c1e0479c087,2024-02-28T22:08:45.614546+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cea9c975-1b10-4215-bbb4-5c1e0479c087.png,rain,['true'],[1.0],true,1,true,"The road is wet and there are reflections of street lights on the road surface, which indicates that it is raining."
4,cea9c975-1b10-4215-bbb4-5c1e0479c087,2024-02-28T22:08:45.614546+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cea9c975-1b10-4215-bbb4-5c1e0479c087.png,road_blockade,['free'],[1.0],free,1,free,There are no obstructions on the road and traffic is flowing smoothly.
4,cea9c975-1b10-4215-bbb4-5c1e0479c087,2024-02-28T22:08:45.614546+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cea9c975-1b10-4215-bbb4-5c1e0479c087.png,water_level,['low'],[1.0],low,1,low,"There is some water on the road surface, but it is not enough to cause any significant problems."
4,c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,The image is clear and there are no signs of corruption.
4,c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,rain,"['false', 'null']","[0.5, 0.5]",false,1,false,There is no rain in the image.
4,c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,road_blockade,"['free', 'null']","[0.5, 0.5]",free,1,free,The road is clear and there are no obstructions.
4,c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,water_level,"['low', 'null']","[0.5, 0.5]",low,1,low,The road surface is dry.
4,cd49cb8e-73b7-43e8-a2ae-3f2bd125560b,2024-02-28T22:08:47.802502+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cd49cb8e-73b7-43e8-a2ae-3f2bd125560b.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear and sharp, with no visible signs of corruption or data loss."
4,cd49cb8e-73b7-43e8-a2ae-3f2bd125560b,2024-02-28T22:08:47.802502+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cd49cb8e-73b7-43e8-a2ae-3f2bd125560b.png,rain,['true'],[1.0],true,1,false,There is no rain visible in the image.
4,cd49cb8e-73b7-43e8-a2ae-3f2bd125560b,2024-02-28T22:08:47.802502+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cd49cb8e-73b7-43e8-a2ae-3f2bd125560b.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely clear, with no obstructions."
4,cd49cb8e-73b7-43e8-a2ae-3f2bd125560b,2024-02-28T22:08:47.802502+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cd49cb8e-73b7-43e8-a2ae-3f2bd125560b.png,water_level,['low'],[1.0],low,1,low,There is no water on the road.
4,d58fe33b-41ed-4650-9da5-edcbc9c3cbff,2024-02-28T22:08:10.318634+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d58fe33b-41ed-4650-9da5-edcbc9c3cbff.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
4,d58fe33b-41ed-4650-9da5-edcbc9c3cbff,2024-02-28T22:08:10.318634+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d58fe33b-41ed-4650-9da5-edcbc9c3cbff.png,rain,['true'],[1.0],true,1,true,The road is wet from the rain.
4,d58fe33b-41ed-4650-9da5-edcbc9c3cbff,2024-02-28T22:08:10.318634+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d58fe33b-41ed-4650-9da5-edcbc9c3cbff.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and free of obstructions.
4,d58fe33b-41ed-4650-9da5-edcbc9c3cbff,2024-02-28T22:08:10.318634+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d58fe33b-41ed-4650-9da5-edcbc9c3cbff.png,water_level,['low'],[1.0],low,1,low,"The road is wet from the rain, but there is no standing water."
4,d353ea30-25cb-4067-af39-6d49f8827fa3,2024-02-28T22:08:46.110427+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d353ea30-25cb-4067-af39-6d49f8827fa3.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear and sharp, with no visible signs of corruption or data loss."
4,d353ea30-25cb-4067-af39-6d49f8827fa3,2024-02-28T22:08:46.110427+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d353ea30-25cb-4067-af39-6d49f8827fa3.png,rain,['true'],[1.0],true,1,false,There is no visible rain in the image.
4,d353ea30-25cb-4067-af39-6d49f8827fa3,2024-02-28T22:08:46.110427+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d353ea30-25cb-4067-af39-6d49f8827fa3.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely clear, with no obstructions."
4,d353ea30-25cb-4067-af39-6d49f8827fa3,2024-02-28T22:08:46.110427+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d353ea30-25cb-4067-af39-6d49f8827fa3.png,water_level,['low'],[1.0],low,1,low,There is no water on the road surface.
4,c8b96452-8d2d-4f50-8f7b-2f81aa240512,2024-02-28T22:05:37.390314+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8b96452-8d2d-4f50-8f7b-2f81aa240512.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption."
4,c8b96452-8d2d-4f50-8f7b-2f81aa240512,2024-02-28T22:05:37.390314+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8b96452-8d2d-4f50-8f7b-2f81aa240512.png,rain,['true'],[1.0],true,1,true,"It is raining heavily, and the street is flooded."
4,c8b96452-8d2d-4f50-8f7b-2f81aa240512,2024-02-28T22:05:37.390314+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8b96452-8d2d-4f50-8f7b-2f81aa240512.png,road_blockade,['free'],[1.0],free,1,totally,"The street is completely blocked by the flood, and no cars can pass."
4,c8b96452-8d2d-4f50-8f7b-2f81aa240512,2024-02-28T22:05:37.390314+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8b96452-8d2d-4f50-8f7b-2f81aa240512.png,water_level,['medium'],[1.0],medium,1,high,"The street is flooded, with water covering the entire surface."
4,dc8523f0-4130-45dd-9fff-63d52e795be2,2024-02-28T22:09:32.490084+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dc8523f0-4130-45dd-9fff-63d52e795be2.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
4,dc8523f0-4130-45dd-9fff-63d52e795be2,2024-02-28T22:09:32.490084+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dc8523f0-4130-45dd-9fff-63d52e795be2.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are reflections from street lights on the surface."
4,dc8523f0-4130-45dd-9fff-63d52e795be2,2024-02-28T22:09:32.490084+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dc8523f0-4130-45dd-9fff-63d52e795be2.png,road_blockade,['partially'],[1.0],partially,1,free,The road is clear and free of obstructions.
4,dc8523f0-4130-45dd-9fff-63d52e795be2,2024-02-28T22:09:32.490084+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dc8523f0-4130-45dd-9fff-63d52e795be2.png,water_level,['medium'],[1.0],medium,1,low,"The road is wet from rain, but there is no significant water accumulation."
4,d3656cd8-86f2-421b-bc34-25296859cfe6,2024-02-28T22:08:46.128457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d3656cd8-86f2-421b-bc34-25296859cfe6.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
4,d3656cd8-86f2-421b-bc34-25296859cfe6,2024-02-28T22:08:46.128457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d3656cd8-86f2-421b-bc34-25296859cfe6.png,rain,['true'],[1.0],true,1,false,"The road is wet, but there is no rain visible in the image."
4,d3656cd8-86f2-421b-bc34-25296859cfe6,2024-02-28T22:08:46.128457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d3656cd8-86f2-421b-bc34-25296859cfe6.png,road_blockade,['free'],[1.0],free,1,free,The road is completely free of obstructions.
4,d3656cd8-86f2-421b-bc34-25296859cfe6,2024-02-28T22:08:46.128457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d3656cd8-86f2-421b-bc34-25296859cfe6.png,water_level,['low'],[1.0],low,1,low,There is no water on the road.
4,dd114b59-f47b-4fe8-9231-7700b37dbc69,2024-02-28T22:19:25.746459+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dd114b59-f47b-4fe8-9231-7700b37dbc69.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
4,dd114b59-f47b-4fe8-9231-7700b37dbc69,2024-02-28T22:19:25.746459+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dd114b59-f47b-4fe8-9231-7700b37dbc69.png,rain,['true'],[1.0],true,1,true,The road is wet and there is water on the surface.
4,dd114b59-f47b-4fe8-9231-7700b37dbc69,2024-02-28T22:19:25.746459+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dd114b59-f47b-4fe8-9231-7700b37dbc69.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is not blocked, but traffic is slowed due to the water."
4,dd114b59-f47b-4fe8-9231-7700b37dbc69,2024-02-28T22:19:25.746459+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dd114b59-f47b-4fe8-9231-7700b37dbc69.png,water_level,['medium'],[1.0],medium,1,medium,"The water level is moderate, with some cars partially submerged."
4,db1d68fa-f31e-4b27-a100-a4eb50184a3a,2024-02-28T22:04:11.306570+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/db1d68fa-f31e-4b27-a100-a4eb50184a3a.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and free of visual interferences.
4,db1d68fa-f31e-4b27-a100-a4eb50184a3a,2024-02-28T22:04:11.306570+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/db1d68fa-f31e-4b27-a100-a4eb50184a3a.png,rain,['true'],[1.0],true,3,true,"The road is wet and there are some puddles, but the road is not flooded."
4,db1d68fa-f31e-4b27-a100-a4eb50184a3a,2024-02-28T22:04:11.306570+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/db1d68fa-f31e-4b27-a100-a4eb50184a3a.png,road_blockade,"['free', 'partially']","[0.33, 0.67]",partially,2,free,"There are no major obstructions on the road, but there is some traffic congestion."
4,db1d68fa-f31e-4b27-a100-a4eb50184a3a,2024-02-28T22:04:11.306570+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/db1d68fa-f31e-4b27-a100-a4eb50184a3a.png,water_level,"['low', 'medium']","[0.33, 0.67]",medium,2,low,"There are some puddles on the road, but the road is not flooded."
4,d7a3cc7a-3788-4475-a065-7a41d07e1a3d,2024-02-28T22:30:23.236251+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7a3cc7a-3788-4475-a065-7a41d07e1a3d.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and free of any visual interferences.
4,d7a3cc7a-3788-4475-a065-7a41d07e1a3d,2024-02-28T22:30:23.236251+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7a3cc7a-3788-4475-a065-7a41d07e1a3d.png,rain,['true'],[1.0],true,2,false,There is no rain present in the image.
