snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
19e46b32-f2aa-421e-bf7f-548029e8dd64,2024-02-28T22:26:10.359969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e46b32-f2aa-421e-bf7f-548029e8dd64.png,water_level,low,2,low,There is no standing water on the road.
19e46b32-f2aa-421e-bf7f-548029e8dd64,2024-02-28T22:26:10.359969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e46b32-f2aa-421e-bf7f-548029e8dd64.png,road_blockade,free,2,free,The road is clear and there are no obstructions.
19e46b32-f2aa-421e-bf7f-548029e8dd64,2024-02-28T22:26:10.359969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e46b32-f2aa-421e-bf7f-548029e8dd64.png,rain,true,2,True,The road is wet from recent rain.
19e46b32-f2aa-421e-bf7f-548029e8dd64,2024-02-28T22:26:10.359969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e46b32-f2aa-421e-bf7f-548029e8dd64.png,image_corrupted,false,2,False,The image is clear and not corrupted.
0dc230fd-1088-422b-b6cf-19a454148935,2024-02-22T20:37:18.967491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000267/0dc230fd-1088-422b-b6cf-19a454148935.png,water_level,null,1,,
0dc230fd-1088-422b-b6cf-19a454148935,2024-02-22T20:37:18.967491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000267/0dc230fd-1088-422b-b6cf-19a454148935.png,road_blockade,null,1,,
0dc230fd-1088-422b-b6cf-19a454148935,2024-02-22T20:37:18.967491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000267/0dc230fd-1088-422b-b6cf-19a454148935.png,rain,null,1,,
0dc230fd-1088-422b-b6cf-19a454148935,2024-02-22T20:37:18.967491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000267/0dc230fd-1088-422b-b6cf-19a454148935.png,image_corrupted,true,1,True,Grey corruption detected before model prediction.
17d8a78e-9475-4e23-b555-198b44403eb8,2024-02-23T01:52:42.185323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000010/17d8a78e-9475-4e23-b555-198b44403eb8.png,water_level,low,1,low,There is no water on the road.
17d8a78e-9475-4e23-b555-198b44403eb8,2024-02-23T01:52:42.185323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000010/17d8a78e-9475-4e23-b555-198b44403eb8.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions."
17d8a78e-9475-4e23-b555-198b44403eb8,2024-02-23T01:52:42.185323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000010/17d8a78e-9475-4e23-b555-198b44403eb8.png,rain,false,1,False,There is no rain present in the image.
17d8a78e-9475-4e23-b555-198b44403eb8,2024-02-23T01:52:42.185323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000010/17d8a78e-9475-4e23-b555-198b44403eb8.png,image_corrupted,false,1,False,The image is clear and free of any corruption.
16b7f73b-a0d9-4158-8943-9d9dccec27e3,2024-02-28T22:26:11.678357+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16b7f73b-a0d9-4158-8943-9d9dccec27e3.png,water_level,low,2,low,The road is dry.
16b7f73b-a0d9-4158-8943-9d9dccec27e3,2024-02-28T22:26:11.678357+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16b7f73b-a0d9-4158-8943-9d9dccec27e3.png,road_blockade,free,2,free,The road is clear and there are no obstructions.
16b7f73b-a0d9-4158-8943-9d9dccec27e3,2024-02-28T22:26:11.678357+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16b7f73b-a0d9-4158-8943-9d9dccec27e3.png,rain,true,2,False,There is no rain in the image.
16b7f73b-a0d9-4158-8943-9d9dccec27e3,2024-02-28T22:26:11.678357+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16b7f73b-a0d9-4158-8943-9d9dccec27e3.png,image_corrupted,false,2,False,The image is clear and has no signs of corruption.
15f293cd-5afd-43b0-8cc7-0d2b1eaade43,2024-02-28T22:27:27.388712+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/15f293cd-5afd-43b0-8cc7-0d2b1eaade43.png,water_level,low,2,low,There is no water on the road.
15f293cd-5afd-43b0-8cc7-0d2b1eaade43,2024-02-28T22:27:27.388712+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/15f293cd-5afd-43b0-8cc7-0d2b1eaade43.png,road_blockade,free,2,free,The road is clear and free of obstructions.
15f293cd-5afd-43b0-8cc7-0d2b1eaade43,2024-02-28T22:27:27.388712+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/15f293cd-5afd-43b0-8cc7-0d2b1eaade43.png,rain,true,2,False,There is no rain in the image.
15f293cd-5afd-43b0-8cc7-0d2b1eaade43,2024-02-28T22:27:27.388712+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/15f293cd-5afd-43b0-8cc7-0d2b1eaade43.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,water_level,low,1,low,There is no water on the road surface.
137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,road_blockade,free,1,free,The road is clear and free of obstructions.
137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,rain,true,1,False,There is no rain present in the image.
137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
1252bcbf-0598-4d49-b167-395d03a57648,2024-02-28T22:28:19.209626+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1252bcbf-0598-4d49-b167-395d03a57648.png,water_level,low,1,low,There is no water on the road.
1252bcbf-0598-4d49-b167-395d03a57648,2024-02-28T22:28:19.209626+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1252bcbf-0598-4d49-b167-395d03a57648.png,road_blockade,free,1,free,The road is clear and free of obstructions.
1252bcbf-0598-4d49-b167-395d03a57648,2024-02-28T22:28:19.209626+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1252bcbf-0598-4d49-b167-395d03a57648.png,rain,true,1,False,There is no rain in the image.
1252bcbf-0598-4d49-b167-395d03a57648,2024-02-28T22:28:19.209626+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1252bcbf-0598-4d49-b167-395d03a57648.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,water_level,low,1,low,There is no water on the road surface.
122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,road_blockade,free,1,free,The road is clear and free of obstructions.
122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,rain,true,1,False,There is no rain present in the image.
122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,water_level,medium,2,medium,"There are puddles of water on the road, but the road is not completely flooded."
1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,road_blockade,free,1,free,The road is not blocked and traffic is flowing normally.
1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,rain,true,2,True,The road is wet and there are puddles of water on the ground. It is raining in the image.
1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,image_corrupted,false,2,False,The image is clear and not corrupted.
0904d04d-4fe6-4a70-8219-6044d0b907ab,2024-02-23T00:02:15.962609+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001496/0904d04d-4fe6-4a70-8219-6044d0b907ab.png,water_level,low,1,low,The road is completely dry.
0904d04d-4fe6-4a70-8219-6044d0b907ab,2024-02-23T00:02:15.962609+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001496/0904d04d-4fe6-4a70-8219-6044d0b907ab.png,road_blockade,free,1,free,The road is completely free of obstructions.
0904d04d-4fe6-4a70-8219-6044d0b907ab,2024-02-23T00:02:15.962609+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001496/0904d04d-4fe6-4a70-8219-6044d0b907ab.png,rain,false,1,False,There is no rain present in the image.
0904d04d-4fe6-4a70-8219-6044d0b907ab,2024-02-23T00:02:15.962609+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001496/0904d04d-4fe6-4a70-8219-6044d0b907ab.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
0d9139c0-007f-48fc-8a7c-40d6408403fe,2024-02-23T01:52:41.264993+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001525/0d9139c0-007f-48fc-8a7c-40d6408403fe.png,water_level,low,1,low,There is no water on the road.
0d9139c0-007f-48fc-8a7c-40d6408403fe,2024-02-23T01:52:41.264993+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001525/0d9139c0-007f-48fc-8a7c-40d6408403fe.png,road_blockade,free,1,free,There are no obstructions on the road.
0d9139c0-007f-48fc-8a7c-40d6408403fe,2024-02-23T01:52:41.264993+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001525/0d9139c0-007f-48fc-8a7c-40d6408403fe.png,rain,false,1,False,There is no rain in the image.
0d9139c0-007f-48fc-8a7c-40d6408403fe,2024-02-23T01:52:41.264993+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001525/0d9139c0-007f-48fc-8a7c-40d6408403fe.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
16da74a3-ced5-4ff5-a1bb-4ed3b4d962db,2024-02-22T22:03:44.863068+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000390/16da74a3-ced5-4ff5-a1bb-4ed3b4d962db.png,water_level,low,1,low,There is no water on the ground.
16da74a3-ced5-4ff5-a1bb-4ed3b4d962db,2024-02-22T22:03:44.863068+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000390/16da74a3-ced5-4ff5-a1bb-4ed3b4d962db.png,road_blockade,free,1,free,There are no obstructions on the path.
16da74a3-ced5-4ff5-a1bb-4ed3b4d962db,2024-02-22T22:03:44.863068+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000390/16da74a3-ced5-4ff5-a1bb-4ed3b4d962db.png,rain,false,1,False,There is no rain in the image.
16da74a3-ced5-4ff5-a1bb-4ed3b4d962db,2024-02-22T22:03:44.863068+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000390/16da74a3-ced5-4ff5-a1bb-4ed3b4d962db.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
0803c01b-59c3-47e2-8453-ec82f7d37a1d,2024-02-28T22:27:27.495440+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0803c01b-59c3-47e2-8453-ec82f7d37a1d.png,water_level,low,2,low,There is no water on the road.
0803c01b-59c3-47e2-8453-ec82f7d37a1d,2024-02-28T22:27:27.495440+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0803c01b-59c3-47e2-8453-ec82f7d37a1d.png,road_blockade,free,2,free,The road is clear and there are no obstructions.
0803c01b-59c3-47e2-8453-ec82f7d37a1d,2024-02-28T22:27:27.495440+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0803c01b-59c3-47e2-8453-ec82f7d37a1d.png,rain,true,2,False,There is no rain in the image.
0803c01b-59c3-47e2-8453-ec82f7d37a1d,2024-02-28T22:27:27.495440+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0803c01b-59c3-47e2-8453-ec82f7d37a1d.png,image_corrupted,false,2,False,The image is clear and has no signs of corruption.
07fb2914-f514-42e8-9879-a3b29263dcf0,2024-02-28T22:23:17.659821+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07fb2914-f514-42e8-9879-a3b29263dcf0.png,water_level,medium,1,low,The water level is low.
07fb2914-f514-42e8-9879-a3b29263dcf0,2024-02-28T22:23:17.659821+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07fb2914-f514-42e8-9879-a3b29263dcf0.png,road_blockade,totally,1,free,The road is not blocked.
07fb2914-f514-42e8-9879-a3b29263dcf0,2024-02-28T22:23:17.659821+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07fb2914-f514-42e8-9879-a3b29263dcf0.png,rain,true,1,True,The road is wet and there is water on the median.
07fb2914-f514-42e8-9879-a3b29263dcf0,2024-02-28T22:23:17.659821+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07fb2914-f514-42e8-9879-a3b29263dcf0.png,image_corrupted,false,1,False,The image is clear and has no signs of corruption.
07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,water_level,low,1,low,There is no water on the road.
07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,road_blockade,free,1,free,There are no obstructions on the road.
07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,rain,false,1,False,There is no rain in the image.
07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
02210449-8d00-41b1-aa90-2b67222ce7f4,2024-02-28T22:24:17.632035+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02210449-8d00-41b1-aa90-2b67222ce7f4.png,water_level,medium,2,low,"The water level is low, with some puddles on the road."
02210449-8d00-41b1-aa90-2b67222ce7f4,2024-02-28T22:24:17.632035+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02210449-8d00-41b1-aa90-2b67222ce7f4.png,road_blockade,totally,1,free,The road is free of obstructions.
02210449-8d00-41b1-aa90-2b67222ce7f4,2024-02-28T22:24:17.632035+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02210449-8d00-41b1-aa90-2b67222ce7f4.png,rain,true,2,True,The road is wet and there are puddles on the road.
02210449-8d00-41b1-aa90-2b67222ce7f4,2024-02-28T22:24:17.632035+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02210449-8d00-41b1-aa90-2b67222ce7f4.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
0195cada-0b9b-41dd-91fa-6aaa4d2f44f4,2024-02-22T23:38:56.598770+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000030/0195cada-0b9b-41dd-91fa-6aaa4d2f44f4.png,water_level,low,1,low,There is no water on the road surface.
0195cada-0b9b-41dd-91fa-6aaa4d2f44f4,2024-02-22T23:38:56.598770+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000030/0195cada-0b9b-41dd-91fa-6aaa4d2f44f4.png,road_blockade,partially,1,free,There are no obstructions on the road and traffic is flowing smoothly.
0195cada-0b9b-41dd-91fa-6aaa4d2f44f4,2024-02-22T23:38:56.598770+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000030/0195cada-0b9b-41dd-91fa-6aaa4d2f44f4.png,rain,false,1,False,There is no rain present in the image.
0195cada-0b9b-41dd-91fa-6aaa4d2f44f4,2024-02-22T23:38:56.598770+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000030/0195cada-0b9b-41dd-91fa-6aaa4d2f44f4.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
2187c2a0-f65c-4530-9b37-81a6c9f01f30,2024-02-22T20:37:19.718740+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000031/2187c2a0-f65c-4530-9b37-81a6c9f01f30.png,image_corrupted,false,1,prediction_error,Error: {e}
