run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
3,913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,rain,['false'],[1.0],false,2,false,There is no rain present in the image.
3,913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,road_blockade,['free'],[1.0],free,2,free,There are no obstructions on the road.
3,913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,water_level,['low'],[1.0],low,2,low,There is no water on the road.
3,8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0,2024-02-28T22:03:23.248488+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no visible signs of corruption or data loss."
3,8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0,2024-02-28T22:03:23.248488+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0.png,rain,['true'],[1.0],true,3,true,"The road surface is visibly wet, with water droplets creating reflections of the street lights. The overall appearance suggests that it is raining at the time of the image capture."
3,8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0,2024-02-28T22:03:23.248488+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0.png,road_blockade,"['free', 'partially', 'totally']","[0.33, 0.33, 0.33]",free,1,free,"Although the road is wet and there is some water on the sidewalk, the road is still passable. There are no major obstructions or blockages that would prevent vehicles from using the road."
3,8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0,2024-02-28T22:03:23.248488+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0.png,water_level,"['high', 'low', 'medium']","[0.33, 0.33, 0.33]",high,1,medium,"The water appears to be at the level of the sidewalk, with some areas showing slight flooding. The water is not deep enough to submerge vehicles or cause significant obstructions."
3,920827c7-8619-4a8d-b719-339a8675fa36,2024-02-28T22:23:16.475475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/920827c7-8619-4a8d-b719-339a8675fa36.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
3,920827c7-8619-4a8d-b719-339a8675fa36,2024-02-28T22:23:16.475475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/920827c7-8619-4a8d-b719-339a8675fa36.png,rain,['true'],[1.0],true,1,true,"The road is flooded, and the water is murky and brown."
3,920827c7-8619-4a8d-b719-339a8675fa36,2024-02-28T22:23:16.475475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/920827c7-8619-4a8d-b719-339a8675fa36.png,road_blockade,['totally'],[1.0],totally,1,totally,"The road is completely blocked by the flood water, and there is no way for vehicles or pedestrians to pass."
3,920827c7-8619-4a8d-b719-339a8675fa36,2024-02-28T22:23:16.475475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/920827c7-8619-4a8d-b719-339a8675fa36.png,water_level,['high'],[1.0],high,1,high,"The water is completely covering the road, and it is unclear how deep it is."
3,987ca1ff-d2f4-489d-89ec-59059c339e26,2024-02-28T22:18:20.541884+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/987ca1ff-d2f4-489d-89ec-59059c339e26.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
3,987ca1ff-d2f4-489d-89ec-59059c339e26,2024-02-28T22:18:20.541884+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/987ca1ff-d2f4-489d-89ec-59059c339e26.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
3,987ca1ff-d2f4-489d-89ec-59059c339e26,2024-02-28T22:18:20.541884+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/987ca1ff-d2f4-489d-89ec-59059c339e26.png,road_blockade,['partially'],[1.0],partially,1,free,The road is completely free of obstructions.
3,987ca1ff-d2f4-489d-89ec-59059c339e26,2024-02-28T22:18:20.541884+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/987ca1ff-d2f4-489d-89ec-59059c339e26.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road.
3,b1b1edf9-b5ef-447d-af65-d32ad61a7c13,2024-02-28T22:03:14.708211+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1b1edf9-b5ef-447d-af65-d32ad61a7c13.png,image_corrupted,['true'],[1.0],true,3,true,Grey corruption detected before model prediction.
3,981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of corruption or data loss."
3,981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,rain,['true'],[1.0],true,2,true,"The road is wet from recent rain, and there are some puddles on the ground."
3,981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,"The road is not blocked, as the cars are parked on the side of the road and there is no other obstruction."
3,981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,"The water is not very deep, as it is only covering some parts of the road."
3,99eabbd1-fc38-4193-b07a-98467fba4717,2024-02-28T22:23:16.514158+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99eabbd1-fc38-4193-b07a-98467fba4717.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
3,99eabbd1-fc38-4193-b07a-98467fba4717,2024-02-28T22:23:16.514158+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99eabbd1-fc38-4193-b07a-98467fba4717.png,rain,['true'],[1.0],true,1,true,The image shows heavy rain falling on the road.
3,99eabbd1-fc38-4193-b07a-98467fba4717,2024-02-28T22:23:16.514158+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99eabbd1-fc38-4193-b07a-98467fba4717.png,road_blockade,['totally'],[1.0],totally,1,partially,"The road is partially blocked by the floodwater, making it difficult for cars to pass."
3,99eabbd1-fc38-4193-b07a-98467fba4717,2024-02-28T22:23:16.514158+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99eabbd1-fc38-4193-b07a-98467fba4717.png,water_level,['high'],[1.0],high,1,high,"The water level is high, reaching above the sidewalks and partially submerging the cars."
3,926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no visible signs of corruption or data loss."
3,926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,rain,['true'],[1.0],true,2,false,There is no visible rain in the image.
3,926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,"There are no visible obstructions on the road, and traffic is flowing smoothly."
3,926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,There is no visible water on the road surface.
3,a02e7139-f976-4489-acee-a7633905c6b4,2024-02-28T22:23:16.765586+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a02e7139-f976-4489-acee-a7633905c6b4.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
3,a02e7139-f976-4489-acee-a7633905c6b4,2024-02-28T22:23:16.765586+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a02e7139-f976-4489-acee-a7633905c6b4.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalk, indicating that it has been raining."
3,a02e7139-f976-4489-acee-a7633905c6b4,2024-02-28T22:23:16.765586+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a02e7139-f976-4489-acee-a7633905c6b4.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the water, but it is still passable."
3,a02e7139-f976-4489-acee-a7633905c6b4,2024-02-28T22:23:16.765586+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a02e7139-f976-4489-acee-a7633905c6b4.png,water_level,['medium'],[1.0],medium,1,medium,The water is at the level of the sidewalk.
3,928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
3,928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,rain,['true'],[1.0],true,3,true,"The road is wet and there is water on the sidewalk, indicating that it is raining."
3,928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,road_blockade,"['free', 'totally']","[0.33, 0.67]",totally,2,partially,"The road is partially blocked by the water, but cars can still pass."
3,928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,water_level,"['high', 'medium']","[0.67, 0.33]",high,2,medium,The water is above the sidewalk level but below the road level.
3,8d3e8f5b-a55f-4e7f-accb-618bcec28a28,2024-02-28T22:04:38.699540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d3e8f5b-a55f-4e7f-accb-618bcec28a28.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,"The image is clear, with no visible signs of corruption or data loss."
3,8d3e8f5b-a55f-4e7f-accb-618bcec28a28,2024-02-28T22:04:38.699540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d3e8f5b-a55f-4e7f-accb-618bcec28a28.png,rain,"['null', 'true']","[0.5, 0.5]",null,1,true,"The road surface is wet, indicating recent rainfall."
3,8d3e8f5b-a55f-4e7f-accb-618bcec28a28,2024-02-28T22:04:38.699540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d3e8f5b-a55f-4e7f-accb-618bcec28a28.png,road_blockade,"['free', 'null']","[0.5, 0.5]",free,1,free,"The road is clear, with no obstructions to traffic flow."
3,8d3e8f5b-a55f-4e7f-accb-618bcec28a28,2024-02-28T22:04:38.699540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d3e8f5b-a55f-4e7f-accb-618bcec28a28.png,water_level,"['low', 'null']","[0.5, 0.5]",low,1,low,"There is no standing water on the road, and the sidewalks are dry."
3,960ea7d9-6f73-443c-be26-b087dec071e5,2024-02-28T22:08:15.301576+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/960ea7d9-6f73-443c-be26-b087dec071e5.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
3,960ea7d9-6f73-443c-be26-b087dec071e5,2024-02-28T22:08:15.301576+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/960ea7d9-6f73-443c-be26-b087dec071e5.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and the street lights are reflecting on the water."
3,960ea7d9-6f73-443c-be26-b087dec071e5,2024-02-28T22:08:15.301576+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/960ea7d9-6f73-443c-be26-b087dec071e5.png,road_blockade,['free'],[1.0],free,1,free,"The road is free of obstructions, with no blockages or hazards."
3,960ea7d9-6f73-443c-be26-b087dec071e5,2024-02-28T22:08:15.301576+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/960ea7d9-6f73-443c-be26-b087dec071e5.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with no water on the sidewalks."
3,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
3,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,rain,['true'],[1.0],true,1,true,"The road surface is wet, and there is water pooling in some areas. The rain appears to have recently stopped, as the roads are not heavily flooded."
3,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is completely clear, with no obstructions or blockages."
3,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,water_level,['medium'],[1.0],medium,1,low,"The water level is low, with no flooding on the sidewalks or roads."
3,915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no visible signs of corruption or data loss."
3,915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,rain,['true'],[1.0],true,2,true,"The road surface is wet, and there are small puddles of water on the road. The rain appears to have stopped recently, as the water is not actively falling."
3,915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,road_blockade,['free'],[1.0],free,2,free,"The road is completely free of obstructions, and there are no signs of any blockades or hazards."
3,915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,"The water level on the road is low, as it is only present in small puddles and does not cover the entire road surface."
3,91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
3,91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,rain,['true'],[1.0],true,3,true,"The road surface is wet, and there is rain falling."
3,91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,road_blockade,['free'],[1.0],free,3,free,"The road is free of obstructions, with no blockades or obstacles."
3,91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,water_level,['low'],[1.0],low,3,low,"The water level is low, with no water on the sidewalks."
