snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,water_level,high,2,medium,"The water is murky and brown, and it is unclear how deep it is."
282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,road_blockade,totally,2,totally,The road is completely blocked by the flood water.
282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,rain,true,2,True,"The road is flooded, and there is water on the sidewalk and in the trees."
282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,image_corrupted,false,2,False,"The image is clear, with no visible signs of corruption or data loss."
269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,water_level,low,1,low,There is no water on the road.
269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,road_blockade,free,1,free,The road is completely free of obstructions.
269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,rain,true,1,False,There is no rain present in the image.
269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,water_level,low,1,low,There is no water visible on the road.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,rain,false,1,False,There is no rain visible in the image.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,water_level,high,2,high,The water is completely covering the road surface.
2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,road_blockade,totally,2,totally,The road is completely blocked by the flood water.
2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,rain,true,2,True,"The road is completely covered in water, and it is raining heavily."
2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,water_level,medium,1,low,"The road is wet, but there is no standing water."
1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,road_blockade,partially,1,free,The road is clear and there are no obstructions.
1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,rain,true,1,True,The road is wet and there are no signs of water on the road.
1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,image_corrupted,false,1,False,"The image is slightly blurry, but it is still possible to see the details of the scene."
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,water_level,low,1,low,The road is dry and there is no water on the surface.
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,rain,false,1,False,There is no rain in the image.
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,image_corrupted,false,1,False,The image is clear and there is no corruption.
1abd8418-04ce-4047-afc7-d4ba3e1f7fa2,2024-02-23T01:52:43.456982+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000096/1abd8418-04ce-4047-afc7-d4ba3e1f7fa2.png,water_level,low,1,low,There is no water on the road.
1abd8418-04ce-4047-afc7-d4ba3e1f7fa2,2024-02-23T01:52:43.456982+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000096/1abd8418-04ce-4047-afc7-d4ba3e1f7fa2.png,road_blockade,free,1,free,The road is completely clear and there are no obstructions.
1abd8418-04ce-4047-afc7-d4ba3e1f7fa2,2024-02-23T01:52:43.456982+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000096/1abd8418-04ce-4047-afc7-d4ba3e1f7fa2.png,rain,false,1,False,There is no rain present in the image.
1abd8418-04ce-4047-afc7-d4ba3e1f7fa2,2024-02-23T01:52:43.456982+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000096/1abd8418-04ce-4047-afc7-d4ba3e1f7fa2.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
1edd537d-ea3d-49a7-8b72-761cabd0cde9,2024-02-28T22:03:37.690501+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1edd537d-ea3d-49a7-8b72-761cabd0cde9.png,water_level,medium,2,low,"There are some puddles on the road, but the road is still passable."
1edd537d-ea3d-49a7-8b72-761cabd0cde9,2024-02-28T22:03:37.690501+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1edd537d-ea3d-49a7-8b72-761cabd0cde9.png,road_blockade,partially,2,partially,"The truck on the right side of the road is partially blocking the sidewalk, but the road is still passable."
1edd537d-ea3d-49a7-8b72-761cabd0cde9,2024-02-28T22:03:37.690501+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1edd537d-ea3d-49a7-8b72-761cabd0cde9.png,rain,true,2,True,"The road is wet from rain, and there are some puddles on the surface."
1edd537d-ea3d-49a7-8b72-761cabd0cde9,2024-02-28T22:03:37.690501+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1edd537d-ea3d-49a7-8b72-761cabd0cde9.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
17d8a78e-9475-4e23-b555-198b44403eb8,2024-02-23T01:52:42.185323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000010/17d8a78e-9475-4e23-b555-198b44403eb8.png,water_level,low,1,low,The road surface is completely dry.
17d8a78e-9475-4e23-b555-198b44403eb8,2024-02-23T01:52:42.185323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000010/17d8a78e-9475-4e23-b555-198b44403eb8.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions."
17d8a78e-9475-4e23-b555-198b44403eb8,2024-02-23T01:52:42.185323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000010/17d8a78e-9475-4e23-b555-198b44403eb8.png,rain,false,1,False,There is no rain present in the image.
17d8a78e-9475-4e23-b555-198b44403eb8,2024-02-23T01:52:42.185323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000010/17d8a78e-9475-4e23-b555-198b44403eb8.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,water_level,low,2,low,"There is no standing water on the road, but the road is wet from rain."
146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,road_blockade,free,2,free,"The road is clear, with no obstructions."
146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,rain,true,2,True,"The road is wet from rain, and there are several cars on the road with their headlights on. There are also several people walking on the sidewalk with umbrellas."
146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,image_corrupted,false,2,False,"The image is slightly blurry, but it is still possible to see the details of the scene."
140cd850-b671-4db0-a8a7-1f251e37af9a,2024-02-28T22:06:45.413231+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/140cd850-b671-4db0-a8a7-1f251e37af9a.png,water_level,low,1,low,"The road is wet from rain, but there is no standing water."
140cd850-b671-4db0-a8a7-1f251e37af9a,2024-02-28T22:06:45.413231+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/140cd850-b671-4db0-a8a7-1f251e37af9a.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
140cd850-b671-4db0-a8a7-1f251e37af9a,2024-02-28T22:06:45.413231+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/140cd850-b671-4db0-a8a7-1f251e37af9a.png,rain,true,1,True,The road is wet from rain.
140cd850-b671-4db0-a8a7-1f251e37af9a,2024-02-28T22:06:45.413231+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/140cd850-b671-4db0-a8a7-1f251e37af9a.png,image_corrupted,false,1,False,The image is clear and not corrupted.
13f914d4-c687-4a92-9e17-7c1011b5c39e,2024-02-28T22:04:38.681753+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/13f914d4-c687-4a92-9e17-7c1011b5c39e.png,water_level,low,1,low,"The road is wet from recent rain, but there is no standing water."
13f914d4-c687-4a92-9e17-7c1011b5c39e,2024-02-28T22:04:38.681753+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/13f914d4-c687-4a92-9e17-7c1011b5c39e.png,road_blockade,free,1,free,The road is clear and free of obstructions.
13f914d4-c687-4a92-9e17-7c1011b5c39e,2024-02-28T22:04:38.681753+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/13f914d4-c687-4a92-9e17-7c1011b5c39e.png,rain,true,1,True,The road is wet from recent rain.
13f914d4-c687-4a92-9e17-7c1011b5c39e,2024-02-28T22:04:38.681753+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/13f914d4-c687-4a92-9e17-7c1011b5c39e.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,water_level,low,1,low,There is no water on the road.
12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,road_blockade,free,1,free,The road is not blocked.
12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,rain,false,1,False,There is no rain in the image.
12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,water_level,low,1,low,"There are some puddles on the road, but the water level is not high enough to cause any significant problems."
1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,road_blockade,free,1,free,The road is not blocked and traffic is flowing normally.
1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,rain,true,1,True,"The road is wet and there are puddles, indicating that it has been raining."
1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,image_corrupted,false,1,False,The image is clear and not corrupted.
11fbee08-a600-4725-aa65-b05ecfa35e36,2024-02-28T22:03:38.952653+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/11fbee08-a600-4725-aa65-b05ecfa35e36.png,water_level,low,2,low,There is no water on the road's surface.
11fbee08-a600-4725-aa65-b05ecfa35e36,2024-02-28T22:03:38.952653+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/11fbee08-a600-4725-aa65-b05ecfa35e36.png,road_blockade,free,2,free,The road is completely free of obstructions.
11fbee08-a600-4725-aa65-b05ecfa35e36,2024-02-28T22:03:38.952653+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/11fbee08-a600-4725-aa65-b05ecfa35e36.png,rain,false,2,False,There is no rain present in the image.
11fbee08-a600-4725-aa65-b05ecfa35e36,2024-02-28T22:03:38.952653+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/11fbee08-a600-4725-aa65-b05ecfa35e36.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,water_level,high,2,medium,"The water level on the road is moderate. Some parts of the road are completely submerged, while others are only partially submerged. The water is flowing in a current."
1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,road_blockade,totally,2,partially,"The road is partially blocked by the floodwater. Some cars are able to pass through the water, while others are stopped. There is no visible debris on the road."
1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,rain,true,2,True,The image shows heavy rain falling on the road.
