snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
2839f988-3b3b-447d-a988-48918c7a9c2c,2024-02-28T22:16:20.908588+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2839f988-3b3b-447d-a988-48918c7a9c2c.png,road_blockade,partially,1,free,The road is completely free of obstructions.
2839f988-3b3b-447d-a988-48918c7a9c2c,2024-02-28T22:16:20.908588+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2839f988-3b3b-447d-a988-48918c7a9c2c.png,rain,true,1,False,There is no rain in the image.
2839f988-3b3b-447d-a988-48918c7a9c2c,2024-02-28T22:16:20.908588+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2839f988-3b3b-447d-a988-48918c7a9c2c.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,water_level,low,2,low,There is no significant water accumulation on the road.
2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,road_blockade,free,2,free,The road is clear and there are no obstructions.
2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,rain,true,2,True,The road is wet and there is heavy rain falling.
2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,image_corrupted,false,2,False,The image is clear and free of any corruption or data loss.
282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,water_level,high,3,low,"The water level is low, with only small puddles of water on the road. The puddles are shallow and do not pose a significant risk to drivers."
282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,road_blockade,totally,2,free,There are no obstructions on the road and traffic is flowing smoothly.
282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,rain,true,3,True,"The road surface is wet and there are small, sparsely scattered puddles."
282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,image_corrupted,false,3,False,The image is clear and free of visual interferences.
27050ce7-4931-4da1-8eca-a37896e1e1f7,2024-02-28T22:12:17.633425+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/27050ce7-4931-4da1-8eca-a37896e1e1f7.png,water_level,high,1,medium,"The water level is high, covering most of the road surface and partially submerging the parked cars. However, the water level is not extremely high, with some dry patches still visible at the edges of the road."
27050ce7-4931-4da1-8eca-a37896e1e1f7,2024-02-28T22:12:17.633425+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/27050ce7-4931-4da1-8eca-a37896e1e1f7.png,road_blockade,totally,1,partially,"The road is partially blocked by the floodwater, but it is still possible for small vehicles to pass through. The water is not deep enough to completely submerge the cars, and there are no other visible obstructions on the road."
27050ce7-4931-4da1-8eca-a37896e1e1f7,2024-02-28T22:12:17.633425+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/27050ce7-4931-4da1-8eca-a37896e1e1f7.png,rain,true,1,True,"The road is flooded with water, indicating the presence of rain."
27050ce7-4931-4da1-8eca-a37896e1e1f7,2024-02-28T22:12:17.633425+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/27050ce7-4931-4da1-8eca-a37896e1e1f7.png,image_corrupted,false,1,False,"The image is clear and not corrupted, with no visible signs of data loss or image distortion."
269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,water_level,low,2,low,"The road surface is dry, with no visible water accumulation. Therefore, the water level can be classified as 'low.'"
269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,road_blockade,free,2,free,"The road is free of any significant obstructions or blockades. Traffic is flowing smoothly, and there are no signs of congestion or accidents."
269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,rain,true,2,False,"There are no visible signs of rain in the image. The road surface is dry, and there are no puddles or reflections indicating wet conditions."
269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,image_corrupted,false,2,False,"The image is clear and free of corruption, allowing for accurate analysis of the urban context."
26882a5e-4db0-4917-a5e4-d39fc4b0453a,2024-02-28T22:16:20.892565+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/26882a5e-4db0-4917-a5e4-d39fc4b0453a.png,water_level,medium,1,low,"There are some puddles of water on the road surface, but they are relatively small and shallow. The water is not covering any significant portion of the road."
26882a5e-4db0-4917-a5e4-d39fc4b0453a,2024-02-28T22:16:20.892565+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/26882a5e-4db0-4917-a5e4-d39fc4b0453a.png,road_blockade,partially,1,free,There are no obstructions visible on the road. Traffic is flowing smoothly in both directions.
26882a5e-4db0-4917-a5e4-d39fc4b0453a,2024-02-28T22:16:20.892565+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/26882a5e-4db0-4917-a5e4-d39fc4b0453a.png,rain,true,1,True,"The road surface is wet, and there are some puddles of water visible. There is also a slight reflection on the road surface, which suggests that it is raining lightly."
26882a5e-4db0-4917-a5e4-d39fc4b0453a,2024-02-28T22:16:20.892565+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/26882a5e-4db0-4917-a5e4-d39fc4b0453a.png,image_corrupted,false,1,False,The image is clear and free of any visual interferences. There are no signs of uniform grey or green color distortions or other indications of data loss or image corruption.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,water_level,null,1,low,There is no water on the road.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,road_blockade,null,1,free,The road is clear and there are no obstructions.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,rain,false,1,False,There is no rain in the image.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,image_corrupted,true,1,False,The image is clear and not corrupted.
2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,water_level,high,2,high,The street is flooded and the water level is high.
2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,road_blockade,totally,2,totally,The street is completely blocked and impassable.
2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,rain,true,3,True,The image shows heavy rain.
2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,image_corrupted,false,3,False,The image is clear and there is no distortion or data loss.
233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,water_level,medium,1,low,"The water level is low, with some puddles on the road surface."
233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,road_blockade,partially,1,free,"The road is not blocked, with all lanes open to traffic."
233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,rain,true,1,True,"The road surface is wet, with moderate puddles of water."
233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,image_corrupted,false,1,False,The image is clear and not corrupted.
2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,water_level,low,1,low,"There are some puddles on the road, but the water level is not high."
2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,road_blockade,free,1,free,"The road is not blocked, but there is some traffic congestion due to the rain."
2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,rain,true,1,True,The road is wet from recent rain.
2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,image_corrupted,false,1,False,"The image is slightly blurry, but it is still possible to see the details of the scene."
22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,water_level,low,1,low,There is no water on the road; the surface appears wet due to rain.
22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions or blockages."
22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,rain,true,1,True,"The road surface is wet, indicating recent rainfall."
22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,image_corrupted,false,1,False,"The image is clear, without any visible signs of corruption or data loss."
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,water_level,low,1,low,The road is dry with no visible water.
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,road_blockade,null,1,free,"The road is not blocked, and there are no visible hazards."
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,rain,null,1,False,The road is dry with no visible signs of rain.
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,image_corrupted,false,1,False,The image is clear with no signs of corruption.
1f71e642-8d3b-439c-baf7-bc838df9441a,2024-02-28T22:08:37.082018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1f71e642-8d3b-439c-baf7-bc838df9441a.png,water_level,low,1,low,There is no or minimal water on the road's surface.
1f71e642-8d3b-439c-baf7-bc838df9441a,2024-02-28T22:08:37.082018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1f71e642-8d3b-439c-baf7-bc838df9441a.png,road_blockade,free,1,free,The road is completely free of obstructions.
1f71e642-8d3b-439c-baf7-bc838df9441a,2024-02-28T22:08:37.082018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1f71e642-8d3b-439c-baf7-bc838df9441a.png,rain,true,1,True,"The road surface is wet, and there are raindrops visible in the image."
1f71e642-8d3b-439c-baf7-bc838df9441a,2024-02-28T22:08:37.082018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1f71e642-8d3b-439c-baf7-bc838df9441a.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,water_level,medium,1,low,"The water on the road is at a low level, and it is not covering the entire surface of the road."
1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,road_blockade,partially,1,free,There are no road blockades in the image.
1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,rain,true,1,True,"The image is taken from a street corner at night. The street is wet from the rain, and there are street lights reflecting on the road. There are cars parked on either side of the street. On the left side of the image, there is a gas station. On the right side of the image, there is a tree."
1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,image_corrupted,false,1,False,"The image is slightly blurry, but still clear enough to identify objects."
1edd537d-ea3d-49a7-8b72-761cabd0cde9,2024-02-28T22:03:37.690501+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1edd537d-ea3d-49a7-8b72-761cabd0cde9.png,water_level,medium,2,low,"While the road is partially covered in water, it does not reach a significant level and does not pose a major risk to drivers."
